Text,AuthorID,ID,Timestamp
@chrissyclark_ @Another59062470 @DailyCaller Why ?,1059197545,1524886758743236635,2022-05-12 22:58:28
@ChrisKlemens 😂😂😂,1059197545,1524886642326134788,2022-05-12 22:58:01
"@ChristinaPushaw @ElectionWiz @FLVoiceNews Groomers

only parents should talk to children about sexuality",1059197545,1524879919733514240,2022-05-12 22:31:18
"@seanhannity Like this Sean ?

https://t.co/6sFoXnfsV1",1059197545,1524879585275432960,2022-05-12 22:29:58
@Liz_Wheeler @RobManess That’s odd,1059197545,1524878085002256396,2022-05-12 22:24:00
"@AwakenWithJP Don't worry guys, if you live in a looney leftist state, you will still be able to kill your babies",1059197545,1524876285654228992,2022-05-12 22:16:51
@seanhannity @DrJohnBoyd Are you gonna have Kathy Barnette on soon ?,1059197545,1524875571485892615,2022-05-12 22:14:01
"@Peoples_Pundit @seanhannity Indeed

this is odd... or OZ

https://t.co/bDyG4siOYc",1059197545,1524874708893720596,2022-05-12 22:10:36
@Kathy4Truth @seanhannity @DrOz Cowards,1059197545,1524874304516677645,2022-05-12 22:08:59
"@FoxNews What a coincidence..

Awesome, my wife and I are expecting a clump of cells as well",1059197545,1524874019228508170,2022-05-12 22:07:51
"@JackPosobiec PA will have a 500 million dollar campaign treasure chest

the shills in DC want it",1059197545,1524873762927165440,2022-05-12 22:06:50
"Even leftist idiots like this guy know Dr Oz is compromised 

They’re already attacking him

Kathy Barnette Dr.Oz PA Senate https://t.co/WC1Hf6JzGd",1059197545,1524872848560513040,2022-05-12 22:03:12
@monicaonairtalk How dare you attack redheaded people,1059197545,1524870586815635467,2022-05-12 21:54:13
"@elonmusk @mazemoore Indeed

she's a freak",1059197545,1524870214290137093,2022-05-12 21:52:44
"@LivePDDave1 @Kathy4Truth The Shills in DC are attacking Kathy Barnette

PA will have a 500 million dollar campaign treasure chest

Make sense now ???",1059197545,1524869582191747103,2022-05-12 21:50:13
@realchrisrufo this is odd,1059197545,1524869311663308805,2022-05-12 21:49:09
"The Shills in DC are attacking Kathy Barnette

PA will have a 500 million dollar campaign treasure chest

Make sense now ???

https://t.co/bDyG4siOYc",1059197545,1524869088593469460,2022-05-12 21:48:16
@gerrybhoy007 @FrankLuntz https://t.co/BTlV0gllfb,1059197545,1524866358030245893,2022-05-12 21:37:25
@DineshDSouza wasssup,1059197545,1524866070577922077,2022-05-12 21:36:16
@gregkellyusa Greg....You're done son,1059197545,1524865910242263049,2022-05-12 21:35:38
"@TMZ These protestors are so brave and stunning

I'm just glad gun rights advocates don't protest outside of Sotomayor's house",1059197545,1524864981984067600,2022-05-12 21:31:56
"Is it just me, or do they look more like tourists than poor refugees https://t.co/7IK1M1nkLt",1059197545,1524864162400190465,2022-05-12 21:28:41
@NewsHour I loves me some steak,1059197545,1524863409929568278,2022-05-12 21:25:42
@MythinformedMKE Just Wow,1059197545,1524863155494600704,2022-05-12 21:24:41
"@cenkuygur Corporate style branding, developed in focus groups, so that politicians can SELL you their agenda

Cenk approves",1059197545,1524860639725994029,2022-05-12 21:14:41
"@seanhannity Sean...

Why are you shilling for this filth ?

https://t.co/sJ9SkIFmi2",1059197545,1524860297210740756,2022-05-12 21:13:20
@cjhall2101997 @FoxNews lmao,1059197545,1524859841365393414,2022-05-12 21:11:31
"@seanhannity What the heck is this

why are you shilling for OZ ?

https://t.co/QWOBQt2tXN",1059197545,1524859523600728085,2022-05-12 21:10:15
"@RepEscobar Is starving babies better than killing babies in the womb ?

All this hyperbole is confusing",1059197545,1524859303684980752,2022-05-12 21:09:23
@FoxNews Biden didn't even campaign for himself... what could he do for Ryan other than stumble through a teleprompter ?,1059197545,1524858846375727104,2022-05-12 21:07:34
@ProjectLincoln This one of you guys ??? https://t.co/E8vTAoPhGt,1059197545,1524858133990064141,2022-05-12 21:04:44
"The idiot @gregkellyusa just posted a link to this video trying to smear Kathy Barnette

Watch the whole video for yourself 

https://t.co/yGwF29qJkC https://t.co/4ata4iCBdo",1059197545,1524857195090915328,2022-05-12 21:01:00
"@gregkellyusa Here’s the video that Gregg just linked to…

Watch it for yourself 

https://t.co/yGwF29qJkC",1059197545,1524856730286538752,2022-05-12 20:59:09
"@gregkellyusa You idiot... did you even watch the video you just link...???

Freaking moron",1059197545,1524855959537041420,2022-05-12 20:56:05
@Kathy4Truth Ya'll didn't watch the video did you ???,1059197545,1524855804288966656,2022-05-12 20:55:28
"@gregkellyusa I PUT IT TO YOU GREG.....

https://t.co/QWOBQt2tXN",1059197545,1524855616057098267,2022-05-12 20:54:43
@ACLU Let's send Pallets of formula to illegal aliens instead,1059197545,1524855310976008208,2022-05-12 20:53:31
"@greg_price11 Well, this is awkward",1059197545,1524854755700391943,2022-05-12 20:51:18
@nypost Now that's a real late term abortion there folks,1059197545,1524854081227046919,2022-05-12 20:48:38
"@chrislhayes It's America First

What's so difficult to understand that they want the formula to go to american mothers in need first ?",1059197545,1524853149474996232,2022-05-12 20:44:55
"@speechboy71 You’re confusing that with America First

Are you really that dense ?",1059197545,1524852417040359424,2022-05-12 20:42:01
"@seanhannity Hey what’s this

https://t.co/vteIAOCVSo",1059197545,1524851971043250178,2022-05-12 20:40:14
"@AndrewYang 75% of all media driven statistics are inaccurate 

Source: Media",1059197545,1524851735893778432,2022-05-12 20:39:18
"@RBReich So you claim to be an advocate of rights... while you're advocating to take gun rights away

Hypocrisy is a helluva drug",1059197545,1524850866456514560,2022-05-12 20:35:51
@mattgaetz @SteveSchmidtSES @laurenboebert @CawthornforNC @RepMTG @mschlapp Class warfare is still a thing ? .... I thought that went out with Mao,1059197545,1524850462507286528,2022-05-12 20:34:15
@Newsweek Well...,1059197545,1524850089327575041,2022-05-12 20:32:46
@ChristinaPushaw Why do they think they should be able to talk to our children about sexuality?,1059197545,1524849572228616192,2022-05-12 20:30:43
"@nprpolitics I live in a Democrat run state

We will still be able to kill babies at our leisure",1059197545,1524849224470478851,2022-05-12 20:29:20
"@DougShootsStr8 @livefreedet Right… I’m not even religious 

It’s just common sense that only one thing comes from a fertilized human egg 

A human",1059197545,1524846490551734273,2022-05-12 20:18:28
@libsoftiktok Should we just fire all public school teachers and start over ?,1059197545,1524846164037750794,2022-05-12 20:17:10
@JeffOnTheRight Disgusting,1059197545,1524846026628435968,2022-05-12 20:16:37
@klhgghjkjhgh @kenny9257 @gregkellyusa https://t.co/vteIAOCVSo,1059197545,1524845503749443595,2022-05-12 20:14:33
"@Jim_Jordan @FreedomWorks Fight for us 

That’s what you’re there for",1059197545,1524844939259039774,2022-05-12 20:12:18
"@gregkellyusa Why are you shilling for Dr Fraud ?

https://t.co/vteIAOCVSo",1059197545,1524844045901647910,2022-05-12 20:08:45
@gregkellyusa https://t.co/QWOBQt2tXN,1059197545,1524843362607583259,2022-05-12 20:06:02
"@Not_the_Bee Uh 51

Uh Uh 49

majori... uh uh",1059197545,1524843038568337409,2022-05-12 20:04:45
@charliekirk11 @livefreedet That's odd... why would they do that ?,1059197545,1524842654516793361,2022-05-12 20:03:13
@reddeux2 @Mickeegee2020 Disgusting,1059197545,1524841002837626901,2022-05-12 19:56:39
@Phil_Lewis_ Wokeism is not as edgy and cool as it used to be,1059197545,1524840848160083975,2022-05-12 19:56:03
@SteveSchmidtSES Lololol,1059197545,1524840584715849749,2022-05-12 19:55:00
@GregAbbott_TX @BPUnion Wha… no way,1059197545,1524840480034410515,2022-05-12 19:54:35
"@Alyssa_Milano @UNICEFUSA Nobody cares about Ukraine or Russia

We just want to be able to afford daily expenses",1059197545,1524840203604611075,2022-05-12 19:53:29
"@RealAmVoice @Kathy4Truth This is a strange tweet here

whats up ?

https://t.co/QWOBQt2tXN",1059197545,1524839107150630929,2022-05-12 19:49:07
"@realDailyWire Corporate Branding... developed from focus groups, so they can SELL killing babies in the womb",1059197545,1524838740748816412,2022-05-12 19:47:40
@seanhannity @michaelgwaltz Why are you shilling for the fraud OZ ?,1059197545,1524838087376916482,2022-05-12 19:45:04
@seanhannity @michaelgwaltz https://t.co/QWOBQt2tXN,1059197545,1524836371080302606,2022-05-12 19:38:15
@michaeljknowles Dr Odd,1059197545,1524835418960809984,2022-05-12 19:34:28
"@SenSanders Just give Americans the same healthcare that politicians get

oh... why not ?",1059197545,1524835194456494080,2022-05-12 19:33:35
@DrOz Dr. Fraud,1059197545,1524835003225493524,2022-05-12 19:32:49
@DrOz @ErinMPerrine https://t.co/QWOBQt2tXN,1059197545,1524834896253964297,2022-05-12 19:32:23
"@Kathy4Truth Weird stuff here

https://t.co/QWOBQt2tXN",1059197545,1524834529306890243,2022-05-12 19:30:56
@PiersUncensored @TalkTV @lydonofficial @piersmorgan loves me some Johnny,1059197545,1524833867433230336,2022-05-12 19:28:18
@RepThomasMassie thank you,1059197545,1524833586058252300,2022-05-12 19:27:11
@Newsweek Now This is Journalism,1059197545,1524833153017425920,2022-05-12 19:25:28
@marcorubio @CNN They should be reported to The Department of Disinformation,1059197545,1524832988059648005,2022-05-12 19:24:49
"@ChefGruel indeed

I want my money back",1059197545,1524832016037990412,2022-05-12 19:20:57
"@hughhewitt What a bunch of Garbage

we need fighters, who aren't afraid to get dirty

The wimps at NRO just complain from the sidelines, while they lose graciously clinging to platitudes",1059197545,1524830123513499657,2022-05-12 19:13:26
@thehill Bye Felecia,1059197545,1524828180992909312,2022-05-12 19:05:42
"@LifeNewsHQ Corporate Style Branding a debate on human life

Dems really care",1059197545,1524827782206869513,2022-05-12 19:04:07
@nickgillespie To kill or not to kill that is the choice,1059197545,1524827478426107910,2022-05-12 19:02:55
@campusreform @alexaschwerha1 Nice,1059197545,1524827361111330824,2022-05-12 19:02:27
@JerylBier To kill or not to kill that is the decision,1059197545,1524823802189848580,2022-05-12 18:48:18
"@TMZ Wow… that’s awesome

My wife and I are also expecting a fetus",1059197545,1524822284757778432,2022-05-12 18:42:17
"@DavidCayJ Don’t worry

If you live in a looney leftist state you can still kill babies",1059197545,1524822026841882624,2022-05-12 18:41:15
"@MaryLTrump So sorry you guys can’t murder children in the womb

Just move to a looney leftist state and you can kill all the babies you want",1059197545,1524821840081854465,2022-05-12 18:40:31
"@cenkuygur This is odd

https://t.co/OdPSGmKc7V",1059197545,1524821216607055875,2022-05-12 18:38:02
@BoSnerdley Sweeeet,1059197545,1524820956946083841,2022-05-12 18:37:00
"@Kathy4Truth This is awkward 

https://t.co/ty3XQPBIBS",1059197545,1524820760824537088,2022-05-12 18:36:13
@FreedomWorks Whoa… what is this ? https://t.co/mBmGWcNw8S,1059197545,1524820442388865024,2022-05-12 18:34:57
@cjhall2101997 Indeed,1059197545,1524820140281450496,2022-05-12 18:33:45
@mattyglesias Pro death,1059197545,1524819610041827331,2022-05-12 18:31:39
"This idiot, Cenk Uygur, apparently doesn’t read Politico

What a disingenuous turd

TYT Cenk Anna

https://t.co/OdPSGmKc7V https://t.co/awbC2417Cd",1059197545,1524819420627013649,2022-05-12 18:30:54
@cenkuygur https://t.co/OdPSGmKc7V,1059197545,1524818456708800513,2022-05-12 18:27:04
"@cenkuygur Right…. You’re not getting any checks

But lots of progressive politicians and judges are",1059197545,1524817119363350529,2022-05-12 18:21:45
"@cenkuygur You don’t think Soros, Bezos, and Gates are rich ?

Who do you think funds the progressives",1059197545,1524816126680637441,2022-05-12 18:17:48
@nprpolitics Now do abortions,1059197545,1524815812376379408,2022-05-12 18:16:34
@washingtonpost This post has been reported to the Department of Disinformation,1059197545,1524815655761059842,2022-05-12 18:15:56
@Independent Now that’s a real late term abortion there,1059197545,1524813956052819972,2022-05-12 18:09:11
@Independent You should have heard Biden screaming about boxes of food,1059197545,1524813735306612743,2022-05-12 18:08:18
@RepCawthorn The lunatic left is celebrating the destruction of America,1059197545,1524813227313479681,2022-05-12 18:06:17
@andrewbostom Odd,1059197545,1524812741902483458,2022-05-12 18:04:21
@jordylancaster @washingtonpost @LauncherWP @TheBabylonBee That ratio though 😂,1059197545,1524812588000870400,2022-05-12 18:03:45
@RepValDemings Unless you murder a child in the womb,1059197545,1524812118171828224,2022-05-12 18:01:53
"@townhallcom I’m shocked

The disinformation administration was lying ???",1059197545,1524811862008799232,2022-05-12 18:00:52
@CawthornforNC @barnes_law Sounds good,1059197545,1524811647491182593,2022-05-12 18:00:01
"@RichLowry @Ayaan @DanCrenshawTX @AndrewCMcCarthy @KarlRove @nfergus @DougDucey @wil_da_beast630 @BetsyDeVos @mkhammer What a bunch of garbage

NRO doesn’t stand for anything except pretending to lose graciously 

We need fighters… not NRO wimps who cling to platitudes",1059197545,1524811010108014596,2022-05-12 17:57:29
"@barnes_law This old tweet is kind of interesting 

https://t.co/ty3XQPBIBS",1059197545,1524809798251909123,2022-05-12 17:52:40
@DrOz Dr Fraud,1059197545,1524809147295879174,2022-05-12 17:50:04
"@DrOz @TrumpWarRoom Hey Dr Oz

What’s this about ?

https://t.co/ty3XQPBIBS",1059197545,1524808789043683329,2022-05-12 17:48:39
"@LivePDDave1 @MailOnline I’d say something clever about groomers, I’m just too disgusted",1059197545,1524797727594381312,2022-05-12 17:04:42
"@realchrisrufo We’Re nOt GRoOmErs

We just want to help children explore sexuality",1059197545,1524795423822598145,2022-05-12 16:55:33
@CassandraRules Were they ever ?,1059197545,1524793838535159812,2022-05-12 16:49:15
@johnrobertsFox @JoeBiden @WhiteHouse Joes out of it,1059197545,1524792514384912389,2022-05-12 16:43:59
@washingtonpost @LauncherWP Lol😂😂😂,1059197545,1524790079616606208,2022-05-12 16:34:18
Liberals are actually celebrating the fact that more Americans are going to suffer https://t.co/oOxzJ2HZzg,1059197545,1524786360011440128,2022-05-12 16:19:32
@JackPosobiec https://t.co/vteIAODtHW,1059197545,1524784706323357696,2022-05-12 16:12:57
@RepSylviaGarcia What about female babies ?,1059197545,1524784263643779072,2022-05-12 16:11:12
@FiveThirtyEight Riiiiiiiight https://t.co/uzDpfl3G5r,1059197545,1524783758255194112,2022-05-12 16:09:11
"@Kathy4Truth Whoa….What’s this Dr Oz 

https://t.co/vteIAOCVSo",1059197545,1524782880060280833,2022-05-12 16:05:42
@Kathy4Truth https://t.co/ty3XQPBIBS,1059197545,1524782173164806144,2022-05-12 16:02:53
@hayzen_sam @Satori_Infinite @PolitiFact That’s not the business of public schools,1059197545,1524781620179484672,2022-05-12 16:00:41
@laurenboebert Parents are the only people who should be talking to kids about sexuality,1059197545,1524781285075521538,2022-05-12 15:59:22
"@DrOz @CalumetCoRepub @CDCgov Hmm that’s odd

Er OZ",1059197545,1524778358218924032,2022-05-12 15:47:44
"@seanhannity What’s this Sean ?

https://t.co/ty3XQPBIBS",1059197545,1524777874963763200,2022-05-12 15:45:49
@HallerMichael Ok Groomer,1059197545,1524773325708447744,2022-05-12 15:27:44
@SBAList @Kathy4Truth https://t.co/ty3XQPBIBS,1059197545,1524772473803362309,2022-05-12 15:24:21
"@baseballcrank @NRO We just want y’all to fight for conservative 

Y’all aren’t fighters

Instead of getting in the dirt and fighting with us

You’d rather pretend to be above it all",1059197545,1524768725353836546,2022-05-12 15:09:27
"@1210WPHT @SeanParnellUSA @Kathy4Truth @Richzeoli This is interesting indeed 

https://t.co/ty3XQPBIBS",1059197545,1524767338326802435,2022-05-12 15:03:56
@johncardillo https://t.co/Wy3zrhws72,1059197545,1524765746060009472,2022-05-12 14:57:37
@MAJTOURE Hmm,1059197545,1524633610787164160,2022-05-12 06:12:33
"@akheriaty This is why there is 24/7 trauma based programming from our media and subversive academics

it keeps people thinking from an emotional state",1059197545,1524628155935465472,2022-05-12 05:50:53
@tedcruz This will definitely help.... sigh,1059197545,1524627458980552705,2022-05-12 05:48:07
@tedcruz Gestapo,1059197545,1524623611121782786,2022-05-12 05:32:49
@Newsweek Why did he shut down oil leases if he’s serious about gas prices,1059197545,1524622241283117056,2022-05-12 05:27:23
@stillgray OZ is a complete tool,1059197545,1524621972197580800,2022-05-12 05:26:18
"@KeithOlbermann @guardian @FoxNews Olberdouche

The master of ratios",1059197545,1524621808036679681,2022-05-12 05:25:39
"@DrOz Hey what’s up

It’s DR BLM",1059197545,1524621198272905217,2022-05-12 05:23:14
"@DrOz This is Odd

Or OZ",1059197545,1524621017926324226,2022-05-12 05:22:31
@JackPosobiec Dr BLM,1059197545,1524619456936390658,2022-05-12 05:16:19
"@JackPosobiec Odd OZ

https://t.co/9pK2s78BOG",1059197545,1524618960892829701,2022-05-12 05:14:20
@TimRunsHisMouth Rambo has nothing on this badass,1059197545,1524615946320678914,2022-05-12 05:02:22
@edwardrussl @LivePDDave1 😂,1059197545,1524615800371519489,2022-05-12 05:01:47
"@KurtSchlichter That Nance dude is a badass, we should send him in deep by himself 

I’ll bet he could pull a Rambo and stick it to Putin",1059197545,1524615484804669448,2022-05-12 05:00:32
@GeorgeTakei Free to kill babies,1059197545,1524614685731004416,2022-05-12 04:57:21
"@tropoFarmer @nypost To be fair 

That’s probably not the worst thing that’s been inside her",1059197545,1524614504549695489,2022-05-12 04:56:38
"@BarnettforAZ @HelloKarma2021 Indeed 

Disgusting",1059197545,1524614166807470080,2022-05-12 04:55:17
"@KurtSchlichter @DanCrenshawTX You diggin you some Crenshaw ?

The macho eye patch got you huh ?

Crenshaw turned out to be a turd

No wonder they didn't try to smear him when he was coming up",1059197545,1524612425420521474,2022-05-12 04:48:22
"Every human goes through many stages...

A fertilized egg, an embryo, a "" clump of cells "", a fetus...

these are just stages that every human life goes through",1059197545,1524611508658974720,2022-05-12 04:44:44
@jjauthor @elonmusk lols,1059197545,1524609210876674048,2022-05-12 04:35:36
"@Reuters Awwwww

So Sorry this is happening to them",1059197545,1524608383843721216,2022-05-12 04:32:19
"@KurtSchlichter @RichardGrenell Not lately

He's gone off the deep end for OZ",1059197545,1524607751720218624,2022-05-12 04:29:48
@joekent16jan19 @debostic What's up with these warmongers ?,1059197545,1524606603688914944,2022-05-12 04:25:14
@sunnyright Deep fried turkey anyone ?,1059197545,1524604451780243456,2022-05-12 04:16:41
@AshleyGWinter @yashar Sometimes you just have to rub one out,1059197545,1524604299979939843,2022-05-12 04:16:05
@GeorgeTakei Then politicians shove money in their pockets when they should be spending on Americans,1059197545,1524602608450781186,2022-05-12 04:09:22
"@NRO Have you guys seen this old tweet ?

Interesting, No ?

https://t.co/vteIAOCVSo",1059197545,1524601795091308544,2022-05-12 04:06:08
"@AdamParkhomenko What 

Liberals feel like their rights are being infringed upon

Now you understand exactly how gun owners feel",1059197545,1524600390741803008,2022-05-12 04:00:33
"@KurtSchlichter This tweet is interesting 

https://t.co/vteIAOCVSo",1059197545,1524599136565219328,2022-05-12 03:55:34
"@redsteeze @TheSpectator My original account is still suspended for discussing election fraud

why is her account still up ?",1059197545,1524596851340681216,2022-05-12 03:46:29
@stranahan what instance made you certain he was a shill,1059197545,1524596577784016897,2022-05-12 03:45:24
"@LeftismForU Actually I approve of this

All leftist freaks should get their tubes tied and get a vasectomy ASAP",1059197545,1524595314199511040,2022-05-12 03:40:23
"@toddstarnes @JackPosobiec What’s this Todd ? 

OZ is MAGA?

https://t.co/vteIAOCVSo",1059197545,1524592899161309184,2022-05-12 03:30:47
"@willchamberlain @DrOz Anyone seen this tweet?

https://t.co/vteIAOCVSo",1059197545,1524592253544587265,2022-05-12 03:28:13
"@richardmarx @GOP Have you heard Biden trying to complete a sentence lately 

It’s actually sad",1059197545,1524591785938501634,2022-05-12 03:26:21
"@ElijahSchaffer What’s this bro ?

https://t.co/vteIAOCVSo",1059197545,1524591486976905218,2022-05-12 03:25:10
"@JackPosobiec Hey Oz

https://t.co/vteIAOCVSo",1059197545,1524589659753521153,2022-05-12 03:17:55
@KevinRobMartin @GGPoker Grats bro,1059197545,1524589562407890944,2022-05-12 03:17:31
@ArtValley818_ Indeed,1059197545,1524589432078319617,2022-05-12 03:17:00
@chiproytx @laurenboebert Biden is destroying us on purpose,1059197545,1524589236434915328,2022-05-12 03:16:14
"@JRMajewski @realBlakPac They’ve used the word racist so many times it has become meaningless 

Don’t worry about those lunatics",1059197545,1524588003896791040,2022-05-12 03:11:20
"@JackPosobiec What’s this OZ

https://t.co/vteIAOCVSo",1059197545,1524587054478336000,2022-05-12 03:07:33
"@redsteeze Just an antique

A political grifter longing for the days when he had influence",1059197545,1524586126501203968,2022-05-12 03:03:52
@redsteeze Grifters gonna grift,1059197545,1524585011411890176,2022-05-12 02:59:26
"@ericbolling What’s this ?

https://t.co/vteIAOCVSo",1059197545,1524579147221192706,2022-05-12 02:36:08
@RickDav41117830 @3YearLetterman @RepMTG Did you learn that on the badminton court sissy ?,1059197545,1524578061152309249,2022-05-12 02:31:49
@GovernorVA @guypbenson Then do something,1059197545,1524577650634891264,2022-05-12 02:30:11
"@baseballcrank Yah, we know JD is a fighter 

You complain from the sidelines while losing",1059197545,1524575224586461184,2022-05-12 02:20:33
@gregkellyusa https://t.co/vteIAOCVSo,1059197545,1524574020510928900,2022-05-12 02:15:46
@gregkellyusa Oz has videos promoting systemic racism and Covid hysteria,1059197545,1524573290915848193,2022-05-12 02:12:52
@RichardGrenell What a shit take,1059197545,1524572701091930112,2022-05-12 02:10:31
@SebGorka @DrOz @Kathy4Truth The smear is underway,1059197545,1524570626450673664,2022-05-12 02:02:17
@ProjectLincoln No one cares about Ukraine or Russia,1059197545,1524569437294133249,2022-05-12 01:57:33
"@MaryLTrump @SenatorWarnock Lol

Herschel Walker… dangerous

You’re a clown",1059197545,1524560618019332098,2022-05-12 01:22:30
@bennyjohnson Hmmm,1059197545,1524560479615606785,2022-05-12 01:21:57
@Kathy4Truth I like her even more now,1059197545,1524554194853715968,2022-05-12 00:56:59
@JeffOnTheRight @GabsClark5 @Kathy4Truth @gregkellyusa @RichardGrenell Ty,1059197545,1524505128287539201,2022-05-11 21:42:01
"@therecount Geez, now I understand how gun owners feel",1059197545,1524504589332107264,2022-05-11 21:39:52
@RepMTG @CassandraRules Popeye Crenshaw is a complete tool,1059197545,1524503271108485120,2022-05-11 21:34:38
@davereaboi @realDSteinberg Damnnnn,1059197545,1524503016275070983,2022-05-11 21:33:37
@RRHElections @daveweigel Bad take,1059197545,1524502714763390979,2022-05-11 21:32:25
@DanCrenshawTX Globalist RINO scum,1059197545,1524501525489504256,2022-05-11 21:27:42
@JackPosobiec @RobManess @CatholicVote Cool,1059197545,1524501248380125190,2022-05-11 21:26:36
@LindseyGrahamSC You sent 40 billion to criminals in Ukraine,1059197545,1524501103257260035,2022-05-11 21:26:01
"@mrswhiskeykitty @3YearLetterman @ewarren A right is a right….

How can your opinion be respected when you pick and choose which right to defend 

That’s like Christians picking which verses they like",1059197545,1524498199855173638,2022-05-11 21:14:29
@3YearLetterman @ewarren Well at least pro abortion people can finally understand exactly how gun owners feel,1059197545,1524496696776040450,2022-05-11 21:08:30
@ewarren So you’re trying to take gun rights away while claiming you care about rights ?,1059197545,1524495628268617729,2022-05-11 21:04:16
@awstar11 Nice,1059197545,1524495390812393472,2022-05-11 21:03:19
"@KurtSchlichter @RichardGrenell Still… you’re on the wrong side of the Kathy issue, and it’s making you look either gullible or suspicious",1059197545,1524492970594123777,2022-05-11 20:53:42
@KurtSchlichter @Kathy4Truth Wrong side of this one,1059197545,1524491552529256450,2022-05-11 20:48:04
@JackPosobiec @fleccas @Kathy4Truth 👍,1059197545,1524491094091833347,2022-05-11 20:46:15
"@peterdaou I think this can be a great time for us come together 

Liberals feel as if their constitutional rights are being infringed 

The left can finally understand how gun owners and free speech advocates feel",1059197545,1524488712565973000,2022-05-11 20:36:47
"@DailyMail This can be a positive 

It can bring us together as a nation 

Finally liberals know and can understand exactly how gun owners and free speech advocates feel",1059197545,1524487541591887872,2022-05-11 20:32:08
"@therecount This is wild

On the bright side

Now baby killers know and can understand exactly how gun owners feel",1059197545,1524487028242583553,2022-05-11 20:30:05
"@JordanSekulow I really think this can bring us together as a nation

Think about it

Now baby killers know exactly how gun owners feel",1059197545,1524486847988219904,2022-05-11 20:29:22
"@RBReich Look on the bright side

Now baby killers know exactly how gun owners feel",1059197545,1524486639820673026,2022-05-11 20:28:33
"@redsteeze One good thing

Now baby killers know exactly how gun owners feel",1059197545,1524486464058310660,2022-05-11 20:27:51
"@JakeSherman This can bring us together

Now abortionists know exactly how gun owners feel",1059197545,1524486090203308032,2022-05-11 20:26:22
@marklevinshow No one gives a crap about Ukraine or Russia,1059197545,1524485539046510593,2022-05-11 20:24:10
@ThatJoeDanGuy Yea… I heard him shilling for Ukraine last night,1059197545,1524485298717184003,2022-05-11 20:23:13
"@gregkellyusa Why the all caps…

You think you won’t be taken serious after shilling for the fraud OZ ?",1059197545,1524482419339976714,2022-05-11 20:11:46
@boston39616498 @Kathy4Truth Nice ratio he has there,1059197545,1524481955592556545,2022-05-11 20:09:56
@JackPosobiec @Kathy4Truth Letttz Doooooo Eeeeeeet,1059197545,1524481626272587780,2022-05-11 20:08:37
@Mike_Pence Arrest them,1059197545,1524481380914237443,2022-05-11 20:07:39
@libsoftiktok @NSTA Wha ?,1059197545,1524477565221711876,2022-05-11 19:52:29
@SallyMayweather @CalumetCoRepub Sad but true,1059197545,1524476498001997825,2022-05-11 19:48:15
"@libsoftiktok @ConnieHair Really…. Why are they doing this

Just teach",1059197545,1524476289498898433,2022-05-11 19:47:25
@gregkellyusa You’re a scumbag and you know it…. Now we all know,1059197545,1524475923227107328,2022-05-11 19:45:58
"@RepChipRoy One good thing about this

Now abortionists can finally understand how gun owners feel",1059197545,1524475161436733440,2022-05-11 19:42:56
@JackPosobiec These guys are despicable,1059197545,1524474836550103040,2022-05-11 19:41:39
@SenWarren @alvarombedoya @FTC Why are my gas prices so high ?,1059197545,1524474549143842816,2022-05-11 19:40:30
"@RichardGrenell @Kathy4Truth Sharing an edited video ???

What the hell is wrong with you ?",1059197545,1524471501726101504,2022-05-11 19:28:23
@LennyDykstra Ultra Senile,1059197545,1524468967414419456,2022-05-11 19:18:19
@Rasmussen_Poll I'm sure the FBI is on it's way,1059197545,1524468672714137602,2022-05-11 19:17:09
@KeithOlbermann @stacyhrae The ratio is strong in this one,1059197545,1524467582643982338,2022-05-11 19:12:49
@ElectionWiz @lawyer4laws @Kathy4Truth Go Kathy,1059197545,1524463295708676097,2022-05-11 18:55:47
RINOs Among Us https://t.co/shnkNZcH8j,1059197545,1524462555212783620,2022-05-11 18:52:50
@ElectionWiz @Kathy4Truth Globalists gonna grift,1059197545,1524462447939272706,2022-05-11 18:52:25
"@SteveSchmidtSES @MSNBC Wow people are mocking you ?

Why is that ?",1059197545,1524461959407673344,2022-05-11 18:50:28
@SeanParnellUSA They're you go again,1059197545,1524461652434993156,2022-05-11 18:49:15
"Globalist RINO Crenshaw

40 billion
Ukraine https://t.co/ZevWAB4WJe",1059197545,1524460364091559936,2022-05-11 18:44:08
@DanCrenshawTX @BungusChigg Give this Globalist RINO a Ratio,1059197545,1524460205077155843,2022-05-11 18:43:30
@DanCrenshawTX @BungusChigg Are you representing Ukraine or Texas it's hard to tell,1059197545,1524460021094010881,2022-05-11 18:42:46
@chiproytx @laurenboebert @JoeBiden Biden is letting Americans struggle,1059197545,1524456183607791621,2022-05-11 18:27:31
@JDVancePress This administration is a complete failure,1059197545,1524455901767340034,2022-05-11 18:26:24
"@k_ovfefe2 @BoSnerdley One good this about this new abortion debate

Leftists can finally understand how gun owners feel",1059197545,1524453487018446850,2022-05-11 18:16:48
"@therecount Holy crap...

The Marxist bots are out in full force",1059197545,1524451760655552512,2022-05-11 18:09:57
"@WalshFreedom Brilliant retort

dems would be proud",1059197545,1524451475207987201,2022-05-11 18:08:49
"@MSNBC Schools should stick to reading, writing, and arithmetic",1059197545,1524450628956835846,2022-05-11 18:05:27
@CHIZMAGA Thay just wanna baby daddy,1059197545,1524450109458685952,2022-05-11 18:03:23
